lat,lon,location,description
51.12929,-2.73294,Swimming Pool,"Water sports"
51.13029,-2.73303,A Block,"The Learning Zone, Hair, Beauty and Barbering, The Refectory, Student Support Centre"
51.13047,-2.73402,B Block,"Reception"
51.13019,-2.73396,D Block,"Higher Education and Skills"
51.12922,-2.73189,E Block,"The Brasserie, The Hospitality Training Kitchen, Vocational Studies, Science Labs"
51.12948,-2.73207,J Block,"A Level Teaching Rooms"
51.12965,-2.73257,M Block,"T Level Childcare, Health and Social Care"
51.12983,-2.73348,C Block,"Engineering Department, Sculpture and Modelling, Music Studio and Practice Rooms, Media Production Suites, Computing Rooms"
